lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Zaina,Zaina,24-08-2017 00:00,N_ID_5000,Fatuma,2,I22741,HH102741,2069,10-09-2018
Rashida,,11-07-1993 00:00,N_ID_11861,Gloria,2,I22613,HH102613,2079,14-12-2022
Hakram,Igomu,13-03-2013 00:00,N_ID_11864,Ali,1,I20283,HH100283,2080,09-06-2023
,Vida,27-02-2026 00:00,N_ID_11867,Nakalema,2,I21179,HH101179,2081,07-02-2019
Sempa,Bwambale,22-03-2002 00:00,N_ID_11870,Asuman,1,I22512,HH102512,2082,18-08-2020
Alice,Xama,20-12-1945 00:00,N_ID_11873,Haifa,2,I21366,HH101366,2083,11-02-2021
Sumaya,Bria,18-02-1997 00:00,N_ID_11876,Namutamba,2,I22902,HH102902,2084,11-08-2023
Shirati,Sira,10-07-1997 00:00,N_ID_5006,Madina,2,I22951,HH102951,2085,11-06-2021
Kirunda,Ebitu,02-06-1959 00:00,N_ID_5015,Nasiri,1,I21721,HH101721,2088,28-11-2018
Naula,Ima,12-10-1976 00:00,N_ID_5021,Azena,2,I20676,HH100676,2089,12-09-2021
Sowobi,,09-05-1977 00:00,N_ID_5003,Shuube,2,I21479,HH101479,2070,13-08-2023
Kigenyi,Malinga,18-08-2010 00:00,N_ID_5027,Akiramu,1,I23060,HH103060,2091,07-04-2020
Namatende,Xira,11-09-2014 00:00,N_ID_5030,Nakinonko,2,I23654,HH103654,2092,25-06-2020
Namusubo,,02-12-1955 00:00,N_ID_5033,Hajara,2,I23186,HH103186,2093,19-10-2021
Kyobonera,Sana,06-11-1934 00:00,N_ID_5039,Rose,2,I20886,HH100886,2095,11-10-2020
Juliet,,20-11-2003 00:00,N_ID_5042,Nabirye,2,I22885,HH102885,2096,27-07-2019
Alamazani,Munyagwa,02-06-1963 00:00,N_ID_5045,Mukama,1,I22627,HH102627,2097,01-01-2023
Waigangala,Jose,20-12-2011 00:00,N_ID_5048,Basalirwa,1,I23514,HH103514,2098,16-12-2019
Sumini,Abasi,14-03-1961 00:00,N_ID_5051,Amulasi,2,I23601,HH103601,2099,11-05-2022
Doreen,Gani,22-01-1945 00:00,N_ID_5057,Sauya,2,I22845,HH102845,2101,12-10-2018
Munilu,Masiko,25-01-2007 00:00,N_ID_5060,Booza,1,I20933,HH100933,2102,11-12-2022
Favour,Fanda,30-01-1999 00:00,N_ID_5063,Naigaga,2,I20981,HH100981,2103,24-02-2022
Babirye,Jira,20-01-2011 00:00,N_ID_5066,Shamimu,2,I22259,HH102259,2104,16-06-2019
Namudu,Nira,11-09-1976 00:00,N_ID_5069,Katoko,2,I21268,HH101268,2105,11-06-2019
Ibra,Jose,22-12-2000 00:00,N_ID_5072,Aminsi,1,I22252,HH102252,2106,12-10-2019
Ashim,Asim,25-06-1989 00:00,N_ID_5075,Balidawa,1,I21879,HH101879,2107,30-08-2019
Nabirye,Kabiito,17-10-1969 00:00,N_ID_5078,Namugabo,2,I20831,HH100831,2108,29-11-2021
Ndobozi,,08-09-2004 00:00,N_ID_5081,Namutamba,2,I22374,HH102374,2109,06-07-2020
Namulinda,Kwezi,09-08-2018 00:00,N_ID_5084,Namutamba,2,I21893,HH101893,2110,24-01-2021
Elijah,Mukisa,07-03-1964 00:00,N_ID_5087,Kaziba,1,I20292,HH100292,2111,28-01-2021
