dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
24-08-2017 00:00,2,Fatuma,N_ID_5000,Zaina,Zaina,I22741,HH102741,2069,10-09-2018
11-07-1993 00:00,2,Gloria,N_ID_11861,Rashida,,I22613,HH102613,2079,14-12-2022
13-03-2013 00:00,1,Ali,N_ID_11864,Hakram,Igomu,I20283,HH100283,2080,09-06-2023
27-02-2026 00:00,2,Nakalema,N_ID_11867,,Vida,I21179,HH101179,2081,07-02-2019
22-03-2002 00:00,1,Asuman,N_ID_11870,Sempa,Bwambale,I22512,HH102512,2082,18-08-2020
20-12-1945 00:00,2,Haifa,N_ID_11873,Alice,Xama,I21366,HH101366,2083,11-02-2021
18-02-1997 00:00,2,Namutamba,N_ID_11876,Sumaya,Bria,I22902,HH102902,2084,11-08-2023
10-07-1997 00:00,2,Madina,N_ID_5006,Shirati,Sira,I22951,HH102951,2085,11-06-2021
02-06-1959 00:00,1,Nasiri,N_ID_5015,Kirunda,Ebitu,I21721,HH101721,2088,28-11-2018
12-10-1976 00:00,2,Azena,N_ID_5021,Naula,Ima,I20676,HH100676,2089,12-09-2021
09-05-1977 00:00,2,Shuube,N_ID_5003,Sowobi,,I21479,HH101479,2070,13-08-2023
18-08-2010 00:00,1,Akiramu,N_ID_5027,Kigenyi,Malinga,I23060,HH103060,2091,07-04-2020
11-09-2014 00:00,2,Nakinonko,N_ID_5030,Namatende,Xira,I23654,HH103654,2092,25-06-2020
02-12-1955 00:00,2,Hajara,N_ID_5033,Namusubo,,I23186,HH103186,2093,19-10-2021
06-11-1934 00:00,2,Rose,N_ID_5039,Kyobonera,Sana,I20886,HH100886,2095,11-10-2020
20-11-2003 00:00,2,Nabirye,N_ID_5042,Juliet,,I22885,HH102885,2096,27-07-2019
02-06-1963 00:00,1,Mukama,N_ID_5045,Alamazani,Munyagwa,I22627,HH102627,2097,01-01-2023
20-12-2011 00:00,1,Basalirwa,N_ID_5048,Waigangala,Jose,I23514,HH103514,2098,16-12-2019
14-03-1961 00:00,2,Amulasi,N_ID_5051,Sumini,Abasi,I23601,HH103601,2099,11-05-2022
22-01-1945 00:00,2,Sauya,N_ID_5057,Doreen,Gani,I22845,HH102845,2101,12-10-2018
25-01-2007 00:00,1,Booza,N_ID_5060,Munilu,Masiko,I20933,HH100933,2102,11-12-2022
30-01-1999 00:00,2,Naigaga,N_ID_5063,Favour,Fanda,I20981,HH100981,2103,24-02-2022
20-01-2011 00:00,2,Shamimu,N_ID_5066,Babirye,Jira,I22259,HH102259,2104,16-06-2019
11-09-1976 00:00,2,Katoko,N_ID_5069,Namudu,Nira,I21268,HH101268,2105,11-06-2019
22-12-2000 00:00,1,Aminsi,N_ID_5072,Ibra,Jose,I22252,HH102252,2106,12-10-2019
25-06-1989 00:00,1,Balidawa,N_ID_5075,Ashim,Asim,I21879,HH101879,2107,30-08-2019
17-10-1969 00:00,2,Namugabo,N_ID_5078,Nabirye,Kabiito,I20831,HH100831,2108,29-11-2021
08-09-2004 00:00,2,Namutamba,N_ID_5081,Ndobozi,,I22374,HH102374,2109,06-07-2020
09-08-2018 00:00,2,Namutamba,N_ID_5084,Namulinda,Kwezi,I21893,HH101893,2110,24-01-2021
07-03-1964 00:00,1,Kaziba,N_ID_5087,Elijah,Mukisa,I20292,HH100292,2111,28-01-2021
30-07-2018 00:00,1,Isiko,N_ID_5090,Akisamu,Mwesigwa,I22493,HH102493,2112,19-12-2020
21-04-1998 00:00,2,Naigaga,N_ID_5093,Nakaziba,Bintu,I23845,HH103845,2113,19-04-2022
05-01-1971 00:00,2,Rehema,N_ID_5096,Nanghendo,Bisa,I20640,HH100640,2114,01-10-2021
17-02-1969 00:00,1,Muwanguzi,N_ID_5099,Nkuligye,Masiko,I23322,HH103322,2115,08-07-2019
16-06-1951 00:00,1,Mwamadi,N_ID_5102,Bakarikwiira,Lukwago,I22069,HH102069,2116,21-07-2019
05-05-1961 00:00,2,Jane,N_ID_5105,Babirye,Sanda,I22898,HH102898,2117,06-12-2021
24-05-1959 00:00,2,Zabina,N_ID_5108,Peace,Bisa,I21749,HH101749,2118,25-03-2019
06-04-2007 00:00,1,Waiswa,N_ID_5111,Magemeso,Mukasa,I23830,HH103830,2119,06-11-2019
14-10-2021 00:00,2,Babirye,N_ID_5114,Asina,Ila,I22325,HH102325,2120,08-11-2021
10-11-1991 00:00,2,Florence,N_ID_5117,Praise,Kaira,I22538,HH102538,2121,22-08-2019
30-07-1982 00:00,2,Mutesi,N_ID_5120,Rebecca,Nampijja,I23525,HH103525,2122,27-06-2021
18-05-1993 00:00,2,Zauma,N_ID_5126,Bridget,Nakalema,I20161,HH100161,2124,20-02-2022
24-05-2017 00:00,1,Magoola,N_ID_5129,Muzafaru,Lwanga,I21841,HH101841,2125,29-03-2019
19-01-1932 00:00,2,Aisha,N_ID_5132,Fauza,Nakato,I21993,HH101993,2126,14-11-2020
13-10-2008 00:00,2,Shamim,N_ID_5135,Kafuko,,I20379,HH100379,2127,16-10-2020
23-04-1952 00:00,2,Favour,N_ID_5138,Mariam,,I20919,HH100919,2128,10-07-2020
16-11-1931 00:00,2,Naima,N_ID_5141,Nakilanda,,I22688,HH102688,2129,13-07-2023
31-08-1959 00:00,2,Justine,N_ID_5144,Patience,,I20853,HH100853,2130,02-05-2022
09-03-1969 00:00,2,Christina,N_ID_5150,Nakaziba,Ggamba,I22646,HH102646,2132,30-09-2021
29-07-1947 00:00,2,Madina,N_ID_5153,Elumbi,Enyanga,I23205,HH103205,2133,21-08-2022
08-03-1969 00:00,2,Mariam,N_ID_5156,Anisha,Vira,I22608,HH102608,2134,20-05-2019
24-02-1959 00:00,2,Hailati,N_ID_5159,Sakira,Akumu,I21545,HH101545,2135,21-06-2023
30-11-1972 00:00,2,Nabirye,N_ID_5162,Nabirye,Agabawe,I21526,HH101526,2136,24-10-2018
22-01-1931 00:00,2,Suzan,N_ID_5165,Ndase,Wura,I22684,HH102684,2137,12-08-2021
13-10-1985 00:00,2,Nakagiri,N_ID_5168,Tracy,Kama,I22070,HH102070,2138,08-02-2019
17-08-1943 00:00,2,Nakiyemba,N_ID_5171,Nakaziba,Haniya,I22024,HH102024,2139,10-11-2021
23-03-1996 00:00,1,Edirisa,N_ID_5174,Isabirye,Nakiwala,I21799,HH101799,2140,18-06-2022
